Rank	Freq	2-gramm	
8332	2	а	к
8333	2	а	как
8334	2	а	качество
8335	2	а	кто
8336	2	а	лукойл
8337	2	а	налог
8338	2	а	налоговая
8339	2	а	она
8340	2	а	операции
8341	2	а	отрицательно
8342	2	а	поскольку
8343	2	а	потому
8344	2	а	размер
8345	2	а	реальный
8346	2	а	санкции
8347	2	а	сегодня
8348	2	а	сейчас
8349	2	а	система
8350	2	а	тот
8351	2	а	я
8352	2	абрамов	пообещал
8353	2	абсолют	банке
8354	2	абсолютно	разоренный
8355	2	абсолютном	значении
8356	2	абсолютных	величинах
8357	2	абсолютных	значениях
8358	2	абэ	в
8359	2	август	был
8360	2	августа	а
8361	2	августа	есть
8362	2	августа	зажали
8363	2	августа	заместитель
8364	2	августа	к
8365	2	августа	когда
8366	2	августа	но
8367	2	августа	озвученная
8368	2	августа	очевиден
8369	2	августа	по
8370	2	августа	поредевшие
8371	2	августа	поручил
8372	2	августа	президент
8373	2	августа	этого
8374	2	августе	банк
8375	2	августе	в
8376	2	августе	не
8377	2	августе	росавиация
8378	2	августе	составил
8379	2	августовских	предложений
8380	2	августовском	докладе
8381	2	авиабилеты	за
8382	2	авиакомпании	на
8383	2	авиакомпании	сибирь
8384	2	авиакомпаний	в
8385	2	авиакомпаний	сообщало
8386	2	авиакомпания	utair
8387	2	авиакомпания	планировала
8388	2	авиакомпания	россии
8389	2	авиакомпания	сибирь
8390	2	автодор	в
8391	2	автодор	объявил
8392	2	автоматически	будет
8393	2	автомобилей	за
8394	2	автомобилей	и
8395	2	автомобилей	прежде
8396	2	автомобилей	растет
8397	2	автомобилей	это
8398	2	автономный	округ
8399	2	автопроизводителей	аеб
8400	2	авторов	закона
8401	2	авторов	законопроекта
8402	2	агентства	fitch
8403	2	агентства	infoline
8404	2	агентства	small
8405	2	агентства	недвижимости
8406	2	агентства	эксперт
8407	2	агентство	reuters
8408	2	агентство	в
8409	2	агентство	по
8410	2	агентство	риа
8411	2	агидель	инзер
8412	2	агитации	но
8413	2	агитационной	кампании
8414	2	агрессивно	в
8415	2	агрессивную	агитацию
8416	2	агрессивный	рост
8417	2	адаптация	рынка
8418	2	адвалорная	часть
8419	2	адвокат	бюро
8420	2	адвокат	козин
8421	2	адельхейд	тальявини
8422	2	административный	контроль
8423	2	административный	ресурс
8424	2	административных	правонарушениях
8425	2	администрации	в
8426	2	администрация	считает
8427	2	администрациям	сформированным
8428	2	адмиралтейские	верфи
8429	2	аеб	йорг
8430	2	азиатского	региона
8431	2	азии	в
8432	2	азовском	морях
8433	2	айрапетян	в
8434	2	айрапетяна	который
8435	2	аквариум	утраченного
8436	2	аккумулировано	до
8437	2	акт	выездной
8438	2	актива	а
8439	2	активами	в
8440	2	активно	пользоваться
8441	2	активно	пытаются
8442	2	активное	предоставление
8443	2	активной	работе
8444	2	активные	переговоры
8445	2	активным	и
8446	2	активов	которые
8447	2	активов	принимаемых
8448	2	акциза	до
8449	2	акцизов	на
8450	2	акции	могут
8451	2	акции	на
8452	2	акции	тыс
8453	2	акций	uc
8454	2	акций	нефтяной
8455	2	акций	оао
8456	2	акций	предприятий
8457	2	акций	считает
8458	2	акций	это
8459	2	акционер	алроса
8460	2	акционера	деньги
8461	2	акционерам	uc
8462	2	акционерами	банка
8463	2	акционерного	общества
8464	2	акционерное	общество
8465	2	акционеров	uc
8466	2	акционеров	башнефти
8467	2	акционеров	нефтяной
8468	2	акционеров	по
8469	2	акционером	банка
8470	2	акция	скорби
8471	2	акциями	башнефти
8472	2	акциями	норникеля
8473	2	акциями	системы
8474	2	аласдер	шиах
8475	2	александр	бородай
8476	2	александр	бречалов
8477	2	александр	буксман
8478	2	александр	донской
8479	2	александр	жуков
8480	2	александр	закондырин
8481	2	александр	кнобель
8482	2	александр	михайлов
8483	2	александр	семенников
8484	2	александр	сидякин
8485	2	александр	турчинов
8486	2	александра	абрамова
8487	2	александра	несиса
8488	2	александра	турчинова
8489	2	алексей	гонус
8490	2	алексей	макаркин
8491	2	алексей	миллер
8492	2	алексей	мордашов
8493	2	алексей	навальный
8494	2	алексея	кудрина
8495	2	алексея	улюкаева
8496	2	алиханова	не
8497	2	алла	юрова
8498	2	алма	обаева
8499	2	алмазов	в
8500	2	алроса	в
8501	2	алроса	отказался
8502	2	алтай	и
8503	2	алтайский	край
8504	2	альтернативный	вариант
8505	2	альянс	зеленых
8506	2	американская	администрация
8507	2	американские	и
8508	2	американские	санкции
8509	2	американским	банкам
8510	2	американским	властям
8511	2	американских	активов
8512	2	амирхан	амирханов
8513	2	амнистии	это
8514	2	амнистия	не
8515	2	анализируют	достоверность
8516	2	аналитик	ifc
8517	2	аналитик	moody
8518	2	аналитик	standard
8519	2	аналитик	ubs
8520	2	аналитик	ик
8521	2	аналитик	открытие
8522	2	аналитик	сбербанка
8523	2	аналитики	инвестбанка
8524	2	аналитики	эксперт
8525	2	аналитического	агентства
8526	2	аналогом	безотзывных
8527	2	андерс	фог
8528	2	андреев	в
8529	2	андреев	стал
8530	2	андрей	бочаров
8531	2	андрей	исаев
8532	2	андрей	кочетков
8533	2	андрей	максимов
8534	2	андрей	мартиросов
8535	2	андрей	разин
8536	2	андрей	соколов
8537	2	андрей	туманов
8538	2	андрей	чурин
8539	2	андрей	шалимов
8540	2	андрей	шибаев
8541	2	андрея	бабушкина
8542	2	андрея	чурина
8543	2	андрея	шибаева
8544	2	аннексию	еще
8545	2	аномалии	в
8546	2	антиинфляционных	мер
8547	2	антикоррупционного	комитета
8548	2	антикоррупционные	расследования
8549	2	антикризисного	резерва
8550	2	антимонопольной	службы
8551	2	антиукраинские	настроения
8552	2	антон	молев
8553	2	антон	панченков
8554	2	антона	палеева
8555	2	аппарате	госдумы
8556	2	апреле	этого
8557	2	априорное	представление
8558	2	арбитражного	суда
8559	2	арбитражных	судов
8560	2	арест	бизнесмена
8561	2	арест	в
8562	2	арест	до
8563	2	арест	такого
8564	2	ареста	евтушенкова
8565	2	ареста	сказал
8566	2	ареста	то
8567	2	арестован	контрольный
8568	2	арестованы	рассмотрение
8569	2	аркадий	любарев
8570	2	арктике	на
8571	2	арктического	шельфа
8572	2	арктической	зоне
8573	2	арктическом	шельфе
8574	2	армии	и
8575	2	армии	новороссии
8576	2	армия	в
8577	2	арсена	авакова
8578	2	артиллерийских	установок
8579	2	асв	валерий
8580	2	асв	предлагает
8581	2	ассоциации	европейского
8582	2	ассоциации	российских
8583	2	ассоциация	европейского
8584	2	ато	американская
8585	2	атомный	ледокол
8586	2	аукцион	по
8587	2	аукционов	по
8588	2	аукционы	на
8589	2	афганистана	ограниченный
8590	2	афганскому	народу
8591	2	афк	и
8592	2	аффилированных	с
8593	2	аэропорта	донецка
8594	2	аэропортах	цены
8595	2	аэропорты	регионов
8596	2	аэрофлота	в
8597	2	аэрофлоту	трансаэро
8598	2	бабушкина	й
8599	2	бажаева	в
8600	2	бажаеву	сказал
8601	2	базе	завода
8602	2	базе	росгеологии
8603	2	базовому	сценарию
8604	2	базовый	прогноз
8605	2	базовым	прогнозом
8606	2	базы	в
8607	2	балакин	от
8608	2	балакина	и
8609	2	балакина	й
8610	2	балансе	спроса
8611	2	балансировки	бюджета
8612	2	балансовой	стоимости
8613	2	баллотироваться	в
8614	2	баллотироваться	отказался
8615	2	балтии	польша
8616	2	бама	транссиба
8617	2	банк	все
8618	2	банк	млрд
8619	2	банк	москвы
8620	2	банк	находится
8621	2	банк	получит
8622	2	банк	предлагает
8623	2	банк	реконструкции
8624	2	банк	ренессанс
8625	2	банк	сменил
8626	2	банк	стал
8627	2	банк	уралсиб
8628	2	банка	была
8629	2	банка	возрождение
8630	2	банка	георгий
8631	2	банка	дмитрий
8632	2	банка	есть
8633	2	банка	который
8634	2	банка	кредитора
8635	2	банка	максим
8636	2	банка	мы
8637	2	банка	наталья
8638	2	банка	он
8639	2	банка	по
8640	2	банка	роман
8641	2	банка	также
8642	2	банка	то
8643	2	банкам	но
8644	2	банкам	новые
8645	2	банкам	с
8646	2	банками	в
8647	2	банками	и
8648	2	банками	у
8649	2	банках	азии
8650	2	банках	в
8651	2	банках	за
8652	2	банке	а
8653	2	банке	до
8654	2	банке	могут
8655	2	банке	россии
8656	2	банке	ру
8657	2	банке	то
8658	2	банке	фк
8659	2	банки	будут
8660	2	банки	были
8661	2	банки	внешние
8662	2	банки	готовы
8663	2	банки	используют
8664	2	банки	испытывают
8665	2	банки	начали
8666	2	банки	получили
8667	2	банки	предлагают
8668	2	банки	пытаются
8669	2	банки	с
8670	2	банки	сбербанк
8671	2	банки	смогут
8672	2	банки	также
8673	2	банки	уже
8674	2	банкир	знакомый
8675	2	банкир	из
8676	2	банкиры	опрошенные
8677	2	банкиры	отмечают
8678	2	банков	есть
8679	2	банков	за
8680	2	банков	от
8681	2	банков	перед
8682	2	банков	с
8683	2	банков	чем
8684	2	банковская	группа
8685	2	банковским	рейтингам
8686	2	банковской	сети
8687	2	банковскому	сектору
8688	2	банком	и
8689	2	банком	москвы
8690	2	банкротства	компании
8691	2	банкротстве	межпромбанка
8692	2	банкротство	одного
8693	2	банку	нужно
8694	2	барака	обамы
8695	2	баррель	на
8696	2	баррель	следует
8697	2	барьер	для
8698	2	батальона	киев
8699	2	баумгерт	неру
8700	2	баумгертнер	был
8701	2	башкирии	игорь
8702	2	башкирии	подало
8703	2	башкирии	рустэм
8704	2	башкирии	урал
8705	2	башкирские	власти
8706	2	башкирских	энергетических
8707	2	башнефти	были
8708	2	башнефти	не
8709	2	башнефти	но
8710	2	башнефти	после
8711	2	башнефть	в
8712	2	башнефть	полюса
8713	2	башнефть	полюсом
8714	2	без	изменения
8715	2	без	минимально
8716	2	без	особого
8717	2	без	перекрытия
8718	2	без	согласования
8719	2	без	того
8720	2	без	этого
8721	2	беззалогового	кредитования
8722	2	безопасности	в
8723	2	безопасности	между
8724	2	безотзывных	вкладов
8725	2	безруков	по
8726	2	бенефициаров	российских
8727	2	бензин	аи
8728	2	берегу	черного
8729	2	бивалютной	корзине
8730	2	бивалютной	корзины
8731	2	бизнес	больше
8732	2	бизнес	будут
8733	2	бизнес	и
8734	2	бизнес	объединений
8735	2	бизнес	организаций
8736	2	бизнес	против
8737	2	бизнес	процессов
8738	2	бизнес	сообществом
8739	2	бизнеса	говорит
8740	2	бизнеса	у
8741	2	бизнесмен	константин
8742	2	бизнесмен	муса
8743	2	бизнесменов	по
8744	2	бизнесменов	россии
8745	2	бизнесмены	владеющие
8746	2	бизнесом	в
8747	2	билетов	в
8748	2	билетов	на
8749	2	биржевые	цены
8750	2	биржу	дополнительные
8751	2	бить	по
8752	2	блаватник	и
8753	2	блаватника	и
8754	2	благодаря	десяти
8755	2	благоприятные	условия
8756	2	благотворительный	фонд
8757	2	благотворительным	фондам
8758	2	блеклыми	вероятно
8759	2	ближайшем	будущем
8760	2	ближайшем	заседании
8761	2	ближайшие	два
8762	2	ближайшие	месяцы
8763	2	ближайшие	недели
8764	2	ближайшую	трехлетку
8765	2	ближнего	востока
8766	2	близко	к
8767	2	близок	к
8768	2	блицкриг	с
8769	2	блицкриг	удался
8770	2	блицкрига	в
8771	2	блока	правительства
8772	2	блокирующие	пакеты
8773	2	блоком	кремля
8774	2	блюдо	это
8775	2	богдан	будзуляк
8776	2	боевиков	и
8777	2	более	верфей
8778	2	более	военнослужащих
8779	2	более	высокие
8780	2	более	высоким
8781	2	более	высоких
8782	2	более	жесткой
8783	2	более	мелкие
8784	2	более	мягкой
8785	2	более	низкооплачиваемых
8786	2	более	позднем
8787	2	более	резкого
8788	2	более	российского
8789	2	более	семи
8790	2	более	тухлый
8791	2	более	тщательно
8792	2	большая	вероятность
8793	2	большая	его
8794	2	большая	зависимость
8795	2	больше	голосов
8796	2	больше	других
8797	2	больше	зависят
8798	2	больше	и
8799	2	больше	избирателей
8800	2	больше	млн
8801	2	больше	млрд
8802	2	больше	нет
8803	2	больше	полномочий
8804	2	больше	половины
8805	2	больше	похож
8806	2	больше	уделять
8807	2	большее	значение
8808	2	большей	степени
8809	2	большинстве	своем
8810	2	большинство	банков
8811	2	большинство	бенефициаров
8812	2	большинство	благодаря
8813	2	большинство	в
8814	2	большинство	из
8815	2	большинство	опрошенных
8816	2	большинством	голосов
8817	2	больших	больших
8818	2	большое	число
8819	2	большой	вопрос
8820	2	большой	налоговый
8821	2	большой	объем
8822	2	большой	части
8823	2	большую	долю
8824	2	бомбардировки	с
8825	2	борис	немцов
8826	2	борисович	михаил
8827	2	борьба	с
8828	2	борьбе	газпрома
8829	2	боя	договоримся
8830	2	братскому	афганскому
8831	2	братья	казаки
8832	2	британии	дэвид
8833	2	британских	виргинских
8834	2	брифинге	в
8835	2	брокер	андрей
8836	2	бронетехникой	и
8837	2	брянской	и
8838	2	будем	продолжать
8839	2	будем	увеличивать
8840	2	будет	более
8841	2	будет	внесена
8842	2	будет	востребован
8843	2	будет	время
8844	2	будет	говорить
8845	2	будет	гораздо
8846	2	будет	готов
8847	2	будет	грозить
8848	2	будет	дальше
8849	2	будет	действовать
8850	2	будет	еще
8851	2	будет	ждать
8852	2	будет	жить
8853	2	будет	заниматься
8854	2	будет	запущена
8855	2	будет	использовать
8856	2	будет	использоваться
8857	2	будет	к
8858	2	будет	курировать
8859	2	будет	меньше
8860	2	будет	напоминать
8861	2	будет	настаивать
8862	2	будет	находиться
8863	2	будет	недостаточно
8864	2	будет	необходимо
8865	2	будет	ограничен
8866	2	будет	падать
8867	2	будет	платным
8868	2	будет	повышать
8869	2	будет	поддерживать
8870	2	будет	поднят
8871	2	будет	подписан
8872	2	будет	полностью
8873	2	будет	принята
8874	2	будет	проведена
8875	2	будет	продано
8876	2	будет	продолжать
8877	2	будет	профицитным
8878	2	будет	проходить
8879	2	будет	разговаривать
8880	2	будет	рассматриваться
8881	2	будет	реализовано
8882	2	будет	связано
8883	2	будет	сильно
8884	2	будет	создавать
8885	2	будет	существовать
8886	2	будет	считает
8887	2	будет	также
8888	2	будет	то
8889	2	будет	уволить
8890	2	будет	урегулирован
8891	2	будет	уточнила
8892	2	будет	участвовать
8893	2	будет	формироваться
8894	2	будет	это
8895	2	будет	этого
8896	2	будете	ли
8897	2	будзуляк	не
8898	2	будто	бы
8899	2	буду	называть
8900	2	будут	баллотироваться
8901	2	будут	в
8902	2	будут	вводиться
8903	2	будут	готовы
8904	2	будут	действовать
8905	2	будут	избраны
8906	2	будут	изучать
8907	2	будут	контролироваться
8908	2	будут	не
8909	2	будут	нести
8910	2	будут	обсуждаться
8911	2	будут	определены
8912	2	будут	организованы
8913	2	будут	предлагать
8914	2	будут	предложены
8915	2	будут	проводить
8916	2	будут	развиваться
8917	2	будут	резко
8918	2	будут	этому
8919	2	будущем	это
8920	2	буквально	через
8921	2	буквы	как
8922	2	бумагам	в
8923	2	бумаги	которые
8924	2	бумеранг	истории
8925	2	бурения	и
8926	2	бурматов	не
8927	2	бурмистров	но
8928	2	бы	аннексию
8929	2	бы	взять
8930	2	бы	вполне
8931	2	бы	гарантий
8932	2	бы	другие
8933	2	бы	их
8934	2	бы	крайне
8935	2	бы	меньше
8936	2	бы	место
8937	2	бы	ни
8938	2	бы	окончательно
8939	2	бы	он
8940	2	бы	осознан
8941	2	бы	официального
8942	2	бы	получить
8943	2	бы	рассчитывать
8944	2	бы	сделать
8945	2	бы	сказал
8946	2	бы	согласиться
8947	2	бы	счесть
8948	2	бы	только
8949	2	бы	увеличить
8950	2	бы	частично
8951	2	бы	чтобы
8952	2	бывший	начальник
8953	2	бывших	совладельцев
8954	2	был	взят
8955	2	был	вручен
8956	2	был	выведен
8957	2	был	вынужден
8958	2	был	доставить
8959	2	был	единственным
8960	2	был	запрещен
8961	2	был	лишен
8962	2	был	миноритарием
8963	2	был	объявлен
8964	2	был	одобрен
8965	2	был	освобожден
8966	2	был	отправлен
8967	2	был	очень
8968	2	был	партнером
8969	2	был	переведен
8970	2	был	повышен
8971	2	был	подготовлен
8972	2	был	поддержан
8973	2	был	помилован
8974	2	был	представлен
8975	2	был	президентом
8976	2	был	распущен
8977	2	был	создан
8978	2	был	установлен
8979	2	была	выпущена
8980	2	была	достигнута
8981	2	была	заплатить
8982	2	была	посвящена
8983	2	были	арестованы
8984	2	были	быть
8985	2	были	воевать
8986	2	были	вынесены
8987	2	были	вынуждены
8988	2	были	высказаны
8989	2	были	допущены
8990	2	были	заключены
8991	2	были	законтрактованы
8992	2	были	заморожены
8993	2	были	зафиксированы
8994	2	были	изъяты
8995	2	были	найдены
8996	2	были	объявлены
8997	2	были	около
8998	2	были	определяющим
8999	2	были	очень
9000	2	были	полезными
9001	2	были	похищены
9002	2	были	приобретены
9003	2	были	созданы
9004	2	были	способствовать
9005	2	были	уверены
9006	2	было	активным
9007	2	было	вложено
9008	2	было	запрещено
9009	2	было	и
9010	2	было	изначально
9011	2	было	ни
9012	2	было	но
9013	2	было	ожидать
9014	2	было	озвучено
9015	2	было	отказано
9016	2	было	отменено
9017	2	было	переведено
9018	2	было	передано
9019	2	было	подтверждено
9020	2	было	поручено
9021	2	было	потому
9022	2	было	продано
9023	2	было	произойти
9024	2	было	состояться
9025	2	было	только
9026	2	было	тыс
9027	2	было	уверяет
9028	2	было	уже
9029	2	быстрее	чем
9030	2	быстринского	месторождения
9031	2	быстро	растет
9032	2	быстрого	роста
9033	2	быстрыми	темпами
9034	2	бытия	который
9035	2	быть	готовы
9036	2	быть	даже
9037	2	быть	достигнуты
9038	2	быть	если
9039	2	быть	изменены
9040	2	быть	ограничены
9041	2	быть	перечислены
9042	2	быть	политика
9043	2	быть	поставлена
9044	2	быть	постоянным
9045	2	быть	приемлемо
9046	2	быть	проданы
9047	2	быть	разные
9048	2	быть	создана
9049	2	быть	сокращена
9050	2	быть	также
9051	2	быть	успешным
9052	2	бюджет	за
9053	2	бюджет	по
9054	2	бюджета	говорит
9055	2	бюджета	который
9056	2	бюджета	может
9057	2	бюджета	нужно
9058	2	бюджета	по
9059	2	бюджета	пока
9060	2	бюджета	пфр
9061	2	бюджете	на
9062	2	бюджетного	дефицита
9063	2	бюджетной	обеспеченности
9064	2	бюджетном	секторе
9065	2	бюджетном	совещании
9066	2	бюджетные	расходы
9067	2	бюджетным	правилом
9068	2	бюджетных	денег
9069	2	бюджетных	доходов
9070	2	бюджетных	расчетов
9071	2	бюджетов	руководство
9072	2	бюджету	и
9073	2	бюджету	млрд
9074	2	бюро	крупнейшие
9075	2	бюро	юрлов
9076	2	в	moody
9077	2	в	pgs
9078	2	в	азиатско
9079	2	в	азию
9080	2	в	акционерное
9081	2	в	американском
9082	2	в	амурской
9083	2	в	англию
9084	2	в	анонсе
9085	2	в	аренду
9086	2	в	арктической
9087	2	в	аэропорту
9088	2	в	банк
9089	2	в	бизнесе
9090	2	в	ближайшем
9091	2	в	ближайший
9092	2	в	больницы
9093	2	в	большей
9094	2	в	бурятии
9095	2	в	бытность
9096	2	в	вашингтоне
9097	2	в	ввп
9098	2	в	великобритании
9099	2	в	великобританию
9100	2	в	верховную
9101	2	в	вину
9102	2	в	военно
9103	2	в	возможности
9104	2	в	возрасте
9105	2	в	вопросах
9106	2	в	восторге
9107	2	в	восьми
9108	2	в	вто
9109	2	в	генпрокуратуру
9110	2	в	главном
9111	2	в	глазах
9112	2	в	глобальном
9113	2	в	голосовании
9114	2	в	гонконге
9115	2	в	государственном
9116	2	в	государственную
9117	2	в	данный
9118	2	в	данных
9119	2	в	дела
9120	2	в	деньгах
9121	2	в	депутаты
9122	2	в	десятке
9123	2	в	дискуссии
9124	2	в	договор
9125	2	в	договоре
9126	2	в	дом
9127	2	в	донецке
9128	2	в	донинвест
9129	2	в	доход
9130	2	в	другую
9131	2	в	евразийском
9132	2	в	евро
9133	2	в	единую
9134	2	в	единый
9135	2	в	жизнь
9136	2	в	заключении
9137	2	в	законодательстве
9138	2	в	западном
9139	2	в	западных
9140	2	в	злоупотреблении
9141	2	в	зпиф
9142	2	в	инвалюте
9143	2	в	иностранных
9144	2	в	инфраструктуру
9145	2	в	ипотеке
9146	2	в	кабинете
9147	2	в	канаде
9148	2	в	капитале
9149	2	в	кашмире
9150	2	в	коап
9151	2	в	козьмино
9152	2	в	комментарии
9153	2	в	коммерческих
9154	2	в	компаниях
9155	2	в	конфликт
9156	2	в	котел
9157	2	в	крайне
9158	2	в	кризисный
9159	2	в	кризисных
9160	2	в	критической
9161	2	в	крупных
9162	2	в	крымском
9163	2	в	кулуарах
9164	2	в	культуре
9165	2	в	лизинг
9166	2	в	лукойле
9167	2	в	любую
9168	2	в	материалах
9169	2	в	международном
9170	2	в	международных
9171	2	в	мероприятии
9172	2	в	местные
9173	2	в	металлургической
9174	2	в	министерстве
9175	2	в	министерство
9176	2	в	минувшее
9177	2	в	минюст
9178	2	в	музее
9179	2	в	мясорубку
9180	2	в	названиях
9181	2	в	накопительную
9182	2	в	налоговом
9183	2	в	налоговую
9184	2	в	национальной
9185	2	в	недавнем
9186	2	в	неизменных
9187	2	в	нескольких
9188	2	в	нижегородской
9189	2	в	нижнюю
9190	2	в	новороссии
9191	2	в	новосибирске
9192	2	в	нью
9193	2	в	обоих
9194	2	в	обработке
9195	2	в	обязательном
9196	2	в	ожидании
9197	2	в	оптике
9198	2	в	освоении
9199	2	в	основной
9200	2	в	особом
9201	2	в	отдельную
9202	2	в	открытом
9203	2	в	отлк
9204	2	в	отпуск
9205	2	в	отпуске
9206	2	в	офисах
9207	2	в	офисе
9208	2	в	память
9209	2	в	парламент
9210	2	в	пекин
9211	2	в	пенсионный
9212	2	в	первый
9213	2	в	переговорах
9214	2	в	переговоры
9215	2	в	перми
9216	2	в	петербург
9217	2	в	плагиате
9218	2	в	плюсе
9219	2	в	по
9220	2	в	повседневных
9221	2	в	повторных
9222	2	в	подавляющем
9223	2	в	подземные
9224	2	в	подобие
9225	2	в	подчинение
9226	2	в	позднесоветскую
9227	2	в	поиске
9228	2	в	политических
9229	2	в	полной
9230	2	в	половине
9231	2	в	получении
9232	2	в	порядке
9233	2	в	постановлении
9234	2	в	построении
9235	2	в	потребительской
9236	2	в	праве
9237	2	в	правительственном
9238	2	в	правоохранительные
9239	2	в	правоохранительных
9240	2	в	предыдущем
9241	2	в	прежние
9242	2	в	приватбанке
9243	2	в	приватизации
9244	2	в	привилегированные
9245	2	в	принятии
9246	2	в	причастности
9247	2	в	проблемных
9248	2	в	проведение
9249	2	в	проговаривании
9250	2	в	проекты
9251	2	в	прокуратуру
9252	2	в	промышленности
9253	2	в	протестах
9254	2	в	прошлые
9255	2	в	прямо
9256	2	в	пыль
9257	2	в	пять
9258	2	в	развивающиеся
9259	2	в	размещении
9260	2	в	разрешении
9261	2	в	разрушенных
9262	2	в	распределении
9263	2	в	рассылку
9264	2	в	расчетах
9265	2	в	региональные
9266	2	в	режим
9267	2	в	резервы
9268	2	в	риме
9269	2	в	роснефть
9270	2	в	российско
9271	2	в	руки
9272	2	в	самом
9273	2	в	санкционном
9274	2	в	санкционные
9275	2	в	санкционных
9276	2	в	саратовской
9277	2	в	сахалинской
9278	2	в	свободное
9279	2	в	себя
9280	2	в	северо
9281	2	в	северодвинске
9282	2	в	сегодняшней
9283	2	в	сибири
9284	2	в	сибирском
9285	2	в	силе
9286	2	в	ситуации
9287	2	в	скр
9288	2	в	следующие
9289	2	в	сложных
9290	2	в	собственности
9291	2	в	советский
9292	2	в	советское
9293	2	в	совещании
9294	2	в	совместном
9295	2	в	совокупности
9296	2	в	соглашениях
9297	2	в	сообществе
9298	2	в	соответствие
9299	2	в	сохранении
9300	2	в	сравнении
9301	2	в	ссср
9302	2	в	ст
9303	2	в	стокгольмский
9304	2	в	столице
9305	2	в	страховой
9306	2	в	строительство
9307	2	в	структуру
9308	2	в	судебном
9309	2	в	судебных
9310	2	в	такие
9311	2	в	татарстане
9312	2	в	те
9313	2	в	телевизоре
9314	2	в	теории
9315	2	в	токио
9316	2	в	тэпк
9317	2	в	тюрьме
9318	2	в	тюрьму
9319	2	в	уже
9320	2	в	установленный
9321	2	в	финансировании
9322	2	в	фомс
9323	2	в	формировании
9324	2	в	фцп
9325	2	в	хх
9326	2	в	целенаправленной
9327	2	в	цену
9328	2	в	черном
9329	2	в	четвертом
9330	2	в	четвертых
9331	2	в	четыре
9332	2	в	чьих
9333	2	в	швейцарских
9334	2	в	швейцарском
9335	2	в	шести
9336	2	в	шесть
9337	2	в	штатном
9338	2	в	экономику
9339	2	в	экспертизе
9340	2	в	энергетическом
9341	2	в	эфире
9342	2	в	юанях
9343	2	в	якутске
9344	2	вадим	карасев
9345	2	вадим	потомский
9346	2	вадим	соловьев
9347	2	вадимом	деньгиным
9348	2	важнее	то
9349	2	важно	все
9350	2	важно	чтобы
9351	2	важны	во
9352	2	важны	для
9353	2	вакансии	в
9354	2	валерий	голубев
9355	2	валерий	мирошников
9356	2	валерия	шапошникова
9357	2	валют	развивающихся
9358	2	валюте	и
9359	2	валюте	из
9360	2	валюте	на
9361	2	валюте	не
9362	2	валюте	при
9363	2	валюте	то
9364	2	валютного	коридора
9365	2	валютного	рефинансирования
9366	2	валютного	фондирования
9367	2	валютные	облигации
9368	2	валютные	платежи
9369	2	валютный	рынок
9370	2	валютным	депозитам
9371	2	валютных	операций
9372	2	валютных	позиций
9373	2	валютных	свопов
9374	2	валютой	для
9375	2	валютой	либо
9376	2	валюту	в
9377	2	валюту	из
9378	2	валюту	на
9379	2	валюты	и
9380	2	валюты	отказ
9381	2	ванкорского	месторождения
9382	2	варварин	по
9383	2	вариант	для
9384	2	вариант	плана
9385	2	вариант	прогноза
9386	2	вариант	развития
9387	2	вариант	устраивает
9388	2	вариантом	для
9389	2	варианты	привлечения
9390	2	варианты	решения
9391	2	варианты	спасения
9392	2	вас	есть
9393	2	василий	шахновский
9394	2	васильев	по
9395	2	вашем	регионе
9396	2	ваши	вопросы
9397	2	введение	контроля
9398	2	введение	новых
9399	2	введение	регионального
9400	2	введение	санкций
9401	2	введение	специальных
9402	2	введением	новых
9403	2	введению	налога
9404	2	введению	нового
9405	2	введения	контроля
9406	2	введены	в
9407	2	введены	санкции
9408	2	ввел	запрет
9409	2	ввести	в
9410	2	ввода	в
9411	2	ввода	санкций
9412	2	вводить	дополнительные
9413	2	вводить	налог
9414	2	вводить	собственные
9415	2	вводиться	в
9416	2	ввоз	импортного
9417	2	ввоз	продовольствия
9418	2	ввп	будет
9419	2	ввп	до
9420	2	вдвое	до
9421	2	вдвое	меньше
9422	2	ведения	бизнеса
9423	2	ведется	но
9424	2	ведомостям	он
9425	2	ведомства	тем
9426	2	ведомствами	в
9427	2	ведомство	получило
9428	2	ведут	к
9429	2	ведутся	переговоры
9430	2	ведущий	кредитный
9431	2	ведь	народные
9432	2	вежливые	люди
9433	2	вексельберга	и
9434	2	великобритании	и
9435	2	великого	с
9436	2	величинах	от
9437	2	величине	акционером
9438	2	венгрии	из
9439	2	вернется	в
9440	2	вернуть	все
9441	2	вернуться	на
9442	2	вероятно	будут
9443	2	вероятно	при
9444	2	вероятности	не
9445	2	вероятность	того
9446	2	версии	это
9447	2	верстки	бюджета
9448	2	вертолетов	различной
9449	2	верфей	и
9450	2	верфи	и
9451	2	верхней	границы
9452	2	верхних	строений
9453	2	верховную	раду
9454	2	весах	истории
9455	2	вести	бизнес
9456	2	вести	диалог
9457	2	вести	о
9458	2	вечером	на
9459	2	вечером	рбк
9460	2	вечером	сюжеты
9461	2	вечно	удивленной
9462	2	вещи	и
9463	2	взаимных	отношениях
9464	2	взаимных	санкций
9465	2	взаимодействии	с
9466	2	взаимодействия	предусматривающая
9467	2	взвешенную	и
9468	2	взглянуть	на
9469	2	взмыли	на
9470	2	взнос	в
9471	2	взносов	и
9472	2	взор	на
9473	2	взял	и
9474	2	взял	курс
9475	2	взяли	под
9476	2	взятия	донецка
9477	2	виде	в
