Rank	Freq	2-gramm	
2736	3	чё	то
2737	3	чём	нибудь
2738	3	школа	была
2739	3	школе	и
2740	3	школу	там
2741	3	школы	и
2742	3	што	то
2743	3	шутки	про
2744	3	э	значит
2745	3	э	и
2746	3	э	не
2747	3	эльза	а
2748	3	эльза	да
2749	3	эм	ты
2750	3	этим	заниматься
2751	3	этим	с
2752	3	это	а
2753	3	это	достаточно
2754	3	это	его
2755	3	это	есть
2756	3	это	любят
2757	3	это	место
2758	3	это	невозможно
2759	3	это	одно
2760	3	это	сейчас
2761	3	это	сказал
2762	3	это	сообщение
2763	3	это	такой
2764	3	это	типа
2765	3	это	то
2766	3	это	человек
2767	3	этого	не
2768	3	этом	не
2769	3	этот	вот
2770	3	этот	раз
2771	3	эту	песню
2772	3	эту	тему
2773	3	эту	тину
2774	3	эту	школу
2775	3	ээ	в
2776	3	ээ	вот
2777	3	ээ	и
2778	3	ээ	там
2779	3	ээ	что
2780	3	эээ	говорящий
2781	3	эээ	мы
2782	3	я	больше
2783	3	я	взяла
2784	3	я	готовился
2785	3	я	давай
2786	3	я	давно
2787	3	я	её
2788	3	я	ж
2789	3	я	живу
2790	3	я	им
2791	3	я	имею
2792	3	я	короче
2793	3	я	кстати
2794	3	я	купил
2795	3	я	мне
2796	3	я	наверное
2797	3	я	написала
2798	3	я	нет
2799	3	я	никогда
2800	3	я	общался
2801	3	я	обычно
2802	3	я	ответил
2803	3	я	п
2804	3	я	первый
2805	3	я	писала
2806	3	я	понял
2807	3	я	прочитал
2808	3	я	прямо
2809	3	я	пытался
2810	3	я	пять
2811	3	я	расскажу
2812	3	я	решила
2813	3	я	скорее
2814	3	я	смотрел
2815	3	я	стал
2816	3	я	стою
2817	3	я	тут
2818	3	я	ходил
2819	3	я	честно
2820	3	я	читаю
2821	3	язык	в
2822	3	языке	алёна
2823	2	a	gen
2824	2	acc	pl
2825	2	acc	spro
2826	2	apro	acc
2827	2	apro	nom
2828	2	ba	ну
2829	2	crocus	city
2830	2	d	да
2831	2	deal	with
2832	2	gen	sg
2833	2	h	люди
2834	2	m	да
2835	2	m	ну
2836	2	mama	и
2837	2	mixed	people
2838	2	nom	pl
2839	2	onion	как
2840	2	people	значит
2841	2	pl	inan
2842	2	plen	m
2843	2	sg	s
2844	2	tor	это
2845	2	walrus	и
2846	2	with	it
2847	2	y	ой
2848	2	а	glass
2849	2	а	анна
2850	2	а	блин
2851	2	а	вай
2852	2	а	господи
2853	2	а	дальше
2854	2	а	девочки
2855	2	а	деньги
2856	2	а	дети
2857	2	а	для
2858	2	а	до
2859	2	а	добрый
2860	2	а	здесь
2861	2	а	именно
2862	2	а	к
2863	2	а	какой
2864	2	а	лиля
2865	2	а	м
2866	2	а	мама
2867	2	а	нам
2868	2	а	например
2869	2	а	нафиг
2870	2	а	нрзб
2871	2	а	одна
2872	2	а	ой
2873	2	а	оно
2874	2	а	остальное
2875	2	а	отец
2876	2	а	очень
2877	2	а	плюс
2878	2	а	польский
2879	2	а	понятно
2880	2	а	потому
2881	2	а	при
2882	2	а	просто
2883	2	а	родители
2884	2	а	соответственно
2885	2	а	сугробы
2886	2	а	такие
2887	2	а	такой
2888	2	а	ха
2889	2	а	цэ
2890	2	а	чего
2891	2	а	э
2892	2	а	эта
2893	2	аа	ну
2894	2	аааааа	вот
2895	2	автобусов	и
2896	2	ага	дедушка
2897	2	администрации	парка
2898	2	алексей	и
2899	2	алексей	конечно
2900	2	алексей	что
2901	2	алёна	нет
2902	2	алёна	о
2903	2	алёна	смех
2904	2	анатолий	ну
2905	2	английском	языке
2906	2	андрей	безусловно
2907	2	андрей	да
2908	2	андрей	ну
2909	2	андрей	семья
2910	2	андрей	я
2911	2	анна	ага
2912	2	анна	в
2913	2	анна	ладно
2914	2	анна	м
2915	2	анна	они
2916	2	анна	три
2917	2	анна	угу
2918	2	анна	что
2919	2	арахис	вот
2920	2	арина	а
2921	2	арина	мне
2922	2	арина	смех
2923	2	арина	это
2924	2	атлант	расправил
2925	2	б	дзержинский
2926	2	б	как
2927	2	б	мы
2928	2	б	но
2929	2	б	ой
2930	2	б	понятно
2931	2	б	хорошо
2932	2	б	ясно
2933	2	бабушка	давай
2934	2	бабушка	и
2935	2	бабушка	из
2936	2	бабушка	нет
2937	2	бабушка	нрзб
2938	2	бабушка	пускай
2939	2	баден	баден
2940	2	балетную	балетную
2941	2	бар	а
2942	2	беби	бон
2943	2	без	двадцати
2944	2	без	денег
2945	2	без	разницы
2946	2	без	этого
2947	2	белорусским	акцентом
2948	2	белорусскую	литературу
2949	2	берег	вот
2950	2	беседовать	на
2951	2	бешбармак	потом
2952	2	билет	на
2953	2	билеты	на
2954	2	бильярдном	клубе
2955	2	бильярдный	клуб
2956	2	благо	которое
2957	2	близка	эта
2958	2	блин	ваня
2959	2	блин	все
2960	2	блин	мне
2961	2	блина	было
2962	2	большая	мечта
2963	2	большая	часть
2964	2	больше	или
2965	2	больше	люблю
2966	2	больше	не
2967	2	больше	нравится
2968	2	больше	ну
2969	2	больше	по
2970	2	больше	работать
2971	2	больше	чем
2972	2	большей	степени
2973	2	большое	количество
2974	2	бон	это
2975	2	борис	э
2976	2	брат	лиля
2977	2	брат	не
2978	2	брат	нет
2979	2	брат	нрзб
2980	2	брат	саш
2981	2	брат	так
2982	2	брат	ты
2983	2	брейкданс	бровью
2984	2	будем	делать
2985	2	будет	дороже
2986	2	будет	не
2987	2	будет	нормально
2988	2	будет	сидеть
2989	2	будет	так
2990	2	будет	через
2991	2	будням	и
2992	2	буду	жить
2993	2	буду	работать
2994	2	буква	к
2995	2	булат	а
2996	2	булат	ты
2997	2	булат	это
2998	2	бутово	это
2999	2	бы	а
3000	2	бы	без
3001	2	бы	была
3002	2	бы	было
3003	2	бы	написал
3004	2	бы	неплохо
3005	2	бы	никогда
3006	2	бы	но
3007	2	бы	она
3008	2	бы	просто
3009	2	бы	сейчас
3010	2	бы	так
3011	2	бы	то
3012	2	бы	что
3013	2	был	а
3014	2	был	бы
3015	2	был	было
3016	2	был	вот
3017	2	был	даже
3018	2	был	какой
3019	2	был	просто
3020	2	был	ребенком
3021	2	был	тогда
3022	2	была	а
3023	2	была	достаточно
3024	2	была	за
3025	2	была	из
3026	2	была	как
3027	2	была	какая
3028	2	была	маленькая
3029	2	была	моим
3030	2	была	песня
3031	2	была	реклама
3032	2	была	свободный
3033	2	была	старая
3034	2	была	у
3035	2	была	эта
3036	2	была	я
3037	2	были	выборы
3038	2	были	какие
3039	2	были	на
3040	2	были	орфографические
3041	2	были	разные
3042	2	были	совсем
3043	2	было	а
3044	2	было	б
3045	2	было	бабушка
3046	2	было	больше
3047	2	было	весело
3048	2	было	видно
3049	2	было	да
3050	2	было	и
3051	2	было	идти
3052	2	было	интереснее
3053	2	было	катя
3054	2	было	классно
3055	2	было	мало
3056	2	было	немножко
3057	2	было	плохо
3058	2	было	прямо
3059	2	было	смешно
3060	2	было	там
3061	2	было	тогда
3062	2	было	топово
3063	2	было	холодно
3064	2	было	четырнадцать
3065	2	было	читать
3066	2	было	шесть
3067	2	быстрого	сна
3068	2	быть	а
3069	2	быть	в
3070	2	быть	но
3071	2	быть	ну
3072	2	быть	она
3073	2	быть	такой
3074	2	быть	у
3075	2	быть	учителем
3076	2	быть	я
3077	2	в	автобусе
3078	2	в	армию
3079	2	в	бассейн
3080	2	в	бильярдном
3081	2	в	больнице
3082	2	в	больницу
3083	2	в	большинстве
3084	2	в	воде
3085	2	в	военкомат
3086	2	в	воздухе
3087	2	в	восемнадцать
3088	2	в	воскресенье
3089	2	в	вышку
3090	2	в	гильдии
3091	2	в	гитлера
3092	2	в	город
3093	2	в	греции
3094	2	в	группе
3095	2	в	дальнейшем
3096	2	в	данном
3097	2	в	двенадцать
3098	2	в	девяностые
3099	2	в	день
3100	2	в	детском
3101	2	в	дк
3102	2	в	долг
3103	2	в	дом
3104	2	в	других
3105	2	в	ирландию
3106	2	в	италии
3107	2	в	католическую
3108	2	в	кого
3109	2	в	комнате
3110	2	в	комнату
3111	2	в	короче
3112	2	в	которое
3113	2	в	красноярск
3114	2	в	литературной
3115	2	в	лицо
3116	2	в	любви
3117	2	в	маленьком
3118	2	в	математический
3119	2	в	мгу
3120	2	в	медицинском
3121	2	в	месяц
3122	2	в	москвариуме
3123	2	в	на
3124	2	в	никит
3125	2	в	но
3126	2	в	нормальных
3127	2	в	нём
3128	2	в	о
3129	2	в	обморок
3130	2	в	общаге
3131	2	в	одни
3132	2	в	одну
3133	2	в	очень
3134	2	в	очереди
3135	2	в	очередной
3136	2	в	первой
3137	2	в	первую
3138	2	в	питере
3139	2	в	платье
3140	2	в	плюс
3141	2	в	понедельник
3142	2	в	последний
3143	2	в	почему
3144	2	в	поэтому
3145	2	в	прошлом
3146	2	в	разных
3147	2	в	савеловский
3148	2	в	свою
3149	2	в	своём
3150	2	в	сентябре
3151	2	в	силу
3152	2	в	скайпе
3153	2	в	скором
3154	2	в	спорт
3155	2	в	средневековье
3156	2	в	средней
3157	2	в	стосемьдесятдевятую
3158	2	в	там
3159	2	в	ташкенте
3160	2	в	те
3161	2	в	театр
3162	2	в	течение
3163	2	в	той
3164	2	в	третьем
3165	2	в	фазе
3166	2	в	физтех
3167	2	в	целом
3168	2	в	центр
3169	2	в	четыре
3170	2	в	чистоте
3171	2	в	шоке
3172	2	в	шубе
3173	2	в	эльза
3174	2	ваз	двадцать
3175	2	вам	в
3176	2	вам	не
3177	2	вам	рассказать
3178	2	ваня	алёна
3179	2	ваня	вот
3180	2	ваня	нрзб
3181	2	ваня	ну
3182	2	ваня	окей
3183	2	ваня	это
3184	2	варвара	арина
3185	2	варвара	да
3186	2	варвара	ну
3187	2	варвара	я
3188	2	вау	настя
3189	2	вдруг	неожиданно
3190	2	ведет	сан
3191	2	великая	страна
3192	2	венера	это
3193	2	вернее	даже
3194	2	вертолет	эээ
3195	2	весело	а
3196	2	весело	и
3197	2	весь	наш
3198	2	весь	такой
3199	2	вечернюю	школу
3200	2	вечером	прилетел
3201	2	вещи	и
3202	2	взял	и
3203	2	взял	нагло
3204	2	взяла	черный
3205	2	взяли	бы
3206	2	взяли	не
3207	2	вид	что
3208	2	видео	а
3209	2	виктор	в
3210	2	виктор	вот
3211	2	вкус	у
3212	2	вкус	я
3213	2	вкусный	текст
3214	2	владелец	квартиры
3215	2	владислав	дак
3216	2	владислав	собственно
3217	2	влияние	семьи
3218	2	вместе	и
3219	2	вместе	там
3220	2	вместо	того
3221	2	внешний	вид
3222	2	во	владимир
3223	2	во	всем
3224	2	во	всех
3225	2	во	всём
3226	2	во	втором
3227	2	во	имя
3228	2	во	своё
3229	2	во	сколько
3230	2	во	франции
3231	2	во	что
3232	2	военной	организации
3233	2	военным	корреспондентом
3234	2	военным	студент
3235	2	возвращали	не
3236	2	возможно	там
3237	2	вокруг	земли
3238	2	волосы	вот
3239	2	вообще	б
3240	2	вообще	была
3241	2	вообще	всех
3242	2	вообще	гузель
3243	2	вообще	их
3244	2	вообще	может
3245	2	вообще	нет
3246	2	вообще	ни
3247	2	вообще	очень
3248	2	вообще	по
3249	2	вообще	такая
3250	2	вообще	там
3251	2	вообще	шик
3252	2	вообще	это
3253	2	вопрос	который
3254	2	вопрос	что
3255	2	вопрос	я
3256	2	вопросы	а
3257	2	восемь	лет
3258	2	восемьдесят	девятом
3259	2	восемьдесят	девятый
3260	2	восьми	классов
3261	2	вот	была
3262	2	вот	видел
3263	2	вот	владислав
3264	2	вот	все
3265	2	вот	даже
3266	2	вот	для
3267	2	вот	до
3268	2	вот	е
3269	2	вот	ей
3270	2	вот	значит
3271	2	вот	иии
3272	2	вот	какие
3273	2	вот	наверно
3274	2	вот	непонятно
3275	2	вот	нрзб
3276	2	вот	нуу
3277	2	вот	оно
3278	2	вот	помню
3279	2	вот	почему
3280	2	вот	сегодня
3281	2	вот	скажем
3282	2	вот	слушай
3283	2	вот	собирает
3284	2	вот	студент
3285	2	вот	твой
3286	2	вот	теперь
3287	2	вот	тоже
3288	2	вот	человек
3289	2	вот	чтобы
3290	2	вот	э
3291	2	вот	эмм
3292	2	вот	этих
3293	2	вошли	в
3294	2	вощем	в
3295	2	впечатления	от
3296	2	вполне	себе
3297	2	времени	и
3298	2	время	было
3299	2	время	вот
3300	2	время	и
3301	2	все	бы
3302	2	все	верно
3303	2	все	вместе
3304	2	все	говорили
3305	2	все	девочки
3306	2	все	детские
3307	2	все	когда
3308	2	все	листочки
3309	2	все	любят
3310	2	все	начали
3311	2	все	наши
3312	2	все	не
3313	2	все	нормально
3314	2	все	они
3315	2	все	остальные
3316	2	все	по
3317	2	все	подряд
3318	2	все	подъезды
3319	2	все	родственники
3320	2	все	с
3321	2	все	складывается
3322	2	все	спят
3323	2	все	тихо
3324	2	все	учились
3325	2	все	что
3326	2	всегда	как
3327	2	всегда	так
3328	2	всегда	хотелось
3329	2	всегда	хочется
3330	2	всего	понравилось
3331	2	всего	то
3332	2	всей	семьёй
3333	2	всем	мире
3334	2	всем	спасибо
3335	2	всеми	продуктами
3336	2	всех	сил
3337	2	всех	студентов
3338	2	всех	хотят
3339	2	всю	жизнь
3340	2	всю	свою
3341	2	вся	в
3342	2	всякие	разные
3343	2	всякие	темы
3344	2	всякое	такое
3345	2	всё	было
3346	2	всё	в
3347	2	всё	зависит
3348	2	всё	нормально
3349	2	всё	так
3350	2	всё	тоже
3351	2	второго	дома
3352	2	второй	вопрос
3353	2	второй	звук
3354	2	второй	раз
3355	2	втором	классе
3356	2	вторых	это
3357	2	вы	все
3358	2	вы	должны
3359	2	вы	же
3360	2	вы	знаете
3361	2	вы	как
3362	2	вы	мама
3363	2	вы	ничего
3364	2	вы	обязаны
3365	2	вы	понимаете
3366	2	вы	сейчас
3367	2	вы	так
3368	2	вы	там
3369	2	вы	увидите
3370	2	вы	хотите
3371	2	выборы	м
3372	2	выбрасывала	ерунду
3373	2	выиграл	а
3374	2	выключить	свет
3375	2	выполняешь	в
3376	2	высоком	уровне
3377	2	выступать	в
3378	2	высшем	учебном
3379	2	вышел	в
3380	2	вышку	и
3381	2	г	ребенок
3382	2	г	ээ
3383	2	галя	да
3384	2	галя	очень
3385	2	ганнибалом	лектором
3386	2	где	было
3387	2	где	в
3388	2	где	стоят
3389	2	где	ты
3390	2	где	у
3391	2	гешу	геша
3392	2	гильдии	учителей
3393	2	гитара	у
3394	2	главное	в
3395	2	глаз	а
3396	2	говори	о
3397	2	говори	ты
3398	2	говорил	что
3399	2	говорила	в
3400	2	говорили	что
3401	2	говорит	мол
3402	2	говорит	о
3403	2	говорит	что
3404	2	говорит	это
3405	2	говорить	а
3406	2	говорить	мне
3407	2	говорить	на
3408	2	говорить	нечего
3409	2	говорить	ни
3410	2	говорить	о
3411	2	говорить	про
3412	2	говорить	с
3413	2	говорить	т
3414	2	говоришь	говоришь
3415	2	говоришь	то
3416	2	говорю	а
3417	2	говорю	не
3418	2	говорю	но
3419	2	говоря	в
3420	2	говорят	по
3421	2	говорящий	потом
3422	2	говорящийа	нет
3423	2	говорящийб	да
3424	2	год	год
3425	2	года	в
3426	2	года	уже
3427	2	годовщина	свадьбы
3428	2	году	в
3429	2	году	мы
3430	2	году	он
3431	2	году	ты
3432	2	гончарная	улица
3433	2	гораздо	более
3434	2	горбачёв	был
3435	2	городе	баку
3436	2	городу	и
3437	2	господи	ну
3438	2	господи	я
3439	2	готовился	к
3440	2	готовы	к
3441	2	гражданский	долг
3442	2	границей	я
3443	2	громкой	связи
3444	2	группе	и
3445	2	грустный	так
3446	2	гузель	блин
3447	2	гузель	да
3448	2	гузель	как
3449	2	гузель	ну
3450	2	гузель	что
3451	2	гузель	я
3452	2	да	m
3453	2	да	mama
3454	2	да	алексей
3455	2	да	было
3456	2	да	вика
3457	2	да	все
3458	2	да	говорящийа
3459	2	да	гузель
3460	2	да	давайте
3461	2	да	до
3462	2	да	е
3463	2	да	зачем
3464	2	да	игорь
3465	2	да	илья
3466	2	да	ирина
3467	2	да	их
3468	2	да	короче
3469	2	да	лиля
3470	2	да	люди
3471	2	да	меня
3472	2	да	наверное
3473	2	да	никита
3474	2	да	нормально
3475	2	да	ой
3476	2	да	ольга
3477	2	да	она
3478	2	да	рома
3479	2	да	сергей
3480	2	да	студент
3481	2	да	типа
3482	2	да	тот
3483	2	да	тут
3484	2	да	уж
3485	2	да	э
3486	2	да	эльза
3487	2	давай	про
3488	2	давали	нам
3489	2	давали	там
3490	2	давно	уже
3491	2	даже	к
3492	2	даже	рабочим
3493	2	даже	с
3494	2	даже	сам
3495	2	даже	что
3496	2	дак	вот
3497	2	далее	и
3498	2	далее	татьяна
3499	2	далеко	от
3500	2	дальше	что
3501	2	дают	концерты
3502	2	два	американца
3503	2	два	или
3504	2	двадцать	восемь
3505	2	двадцать	миллионов
3506	2	двадцать	четыре
3507	2	две	девочки
3508	2	две	минуты
3509	2	две	с
3510	2	двери	и
3511	2	двери	не
3512	2	дверь	и
3513	2	двести	грамм
3514	2	двести	миллионов
3515	2	двух	выставках
3516	2	двух	трамваях
3517	2	двух	школах
3518	2	девочка	из
3519	2	девочки	и
3520	2	девочки	из
3521	2	девяносто	четыре
3522	2	девятом	году
3523	2	девятый	класс
3524	2	девять	вечера
3525	2	девять	часов
3526	2	девятьсот	шестьдесят
3527	2	дед	да
3528	2	дед	идёт
3529	2	дедушка	а
3530	2	дела	вот
3531	2	дела	и
3532	2	делаешь	и
3533	2	делал	я
3534	2	делали	и
3535	2	делали	плоты
3536	2	делать	а
3537	2	делать	ну
3538	2	делать	русский
3539	2	делать	что
3540	2	делать	я
3541	2	делаю	свою
3542	2	деле	а
3543	2	деле	в
3544	2	деле	когда
3545	2	деле	ну
3546	2	деле	то
3547	2	дело	а
3548	2	дело	было
3549	2	дело	не
3550	2	дело	но
3551	2	денег	а
3552	2	денег	на
3553	2	день	прошёл
3554	2	день	самостоятельная
3555	2	день	там
3556	2	деньги	андрей
3557	2	десять	минут
3558	2	детали	которые
3559	2	детей	а
3560	2	детей	которые
3561	2	дети	были
3562	2	дети	лепят
3563	2	детские	площадки
3564	2	детском	саду
3565	2	детства	а
3566	2	джинсы	и
3567	2	дипломная	работа
3568	2	длинные	стрижки
3569	2	для	деятельности
3570	2	для	жителей
3571	2	для	иностранцев
3572	2	для	корпуса
3573	2	для	людей
3574	2	для	молодых
3575	2	для	общества
3576	2	для	тебя
3577	2	дня	рождения
3578	2	до	вас
3579	2	до	города
3580	2	до	двадцати
3581	2	до	конца
3582	2	до	метро
3583	2	до	ночи
3584	2	до	пенсии
3585	2	до	пипиканья
3586	2	до	пяти
3587	2	до	этой
3588	2	добираемся	с
3589	2	добираться	до
3590	2	добрый	день
3591	2	доехал	до
3592	2	доктор	у
3593	2	долгая	стажировка
3594	2	долго	мы
3595	2	долго	очень
3596	2	долгое	время
3597	2	должен	был
3598	2	должен	быть
3599	2	дом	девять
3600	2	дом	пятнадцать
3601	2	дома	m
3602	2	домашней	работы
3603	2	доменом	onion
3604	2	домой	и
3605	2	достаточно	далеко
3606	2	дочка	спасибо
3607	2	друг	от
3608	2	другие	вещи
3609	2	другое	дело
3610	2	думаешь	и
3611	2	думаешь	о
3612	2	думаешь	это
3613	2	думали	это
3614	2	думаю	всё
3615	2	думаю	господи
3616	2	думаю	многие
3617	2	думаю	то
3618	2	дэнсингом	но
3619	2	дяди	и
3620	2	евреев	алёна
3621	2	его	включал
3622	2	его	вот
3623	2	его	готовят
3624	2	его	место
3625	2	его	ну
3626	2	его	там
3627	2	его	фамилия
3628	2	егэ	по
3629	2	единую	россию
3630	2	еду	на
3631	2	ее	помощнее
3632	2	ее	потому
3633	2	ездил	там
3634	2	ездишь	на
3635	2	ей	говорю
3636	2	ей	написала
3637	2	ей	этого
3638	2	елена	семеновна
3639	2	ему	два
3640	2	ему	значит
3641	2	ему	тоже
3642	2	если	думаешь
3643	2	если	им
3644	2	если	клиент
3645	2	если	кто
3646	2	если	меня
3647	2	если	настя
3648	2	если	они
3649	2	если	судить
3650	2	если	там
3651	2	если	хочешь
3652	2	если	эта
3653	2	если	я
3654	2	естественно	мы
3655	2	есть	а
3656	2	есть	вообще
3657	2	есть	время
3658	2	есть	все
3659	2	есть	всякие
3660	2	есть	есть
3661	2	есть	же
3662	2	есть	желание
3663	2	есть	значит
3664	2	есть	интервьюер
3665	2	есть	каждый
3666	2	есть	катя
3667	2	есть	когда
3668	2	есть	м
3669	2	есть	она
3670	2	есть	полина
3671	2	есть	просто
3672	2	есть	свободное
3673	2	есть	семья
3674	2	есть	сколько
3675	2	есть	стандарты
3676	2	есть	тебя
3677	2	есть	тогда
3678	2	есть	фашизм
3679	2	ехали	пять
3680	2	еще	другие
3681	2	еще	кого
3682	2	еще	минут
3683	2	еще	мне
3684	2	еще	с
3685	2	еще	там
3686	2	еще	хочу
3687	2	ещё	был
3688	2	ещё	две
3689	2	ещё	думаю
3690	2	ещё	есть
3691	2	ещё	когда
3692	2	ещё	кто
3693	2	ещё	можно
3694	2	ещё	мы
3695	2	ещё	ну
3696	2	ещё	очень
3697	2	ещё	подозрительнее
3698	2	ещё	про
3699	2	ещё	с
3700	2	ещё	сказать
3701	2	ещё	такого
3702	2	ещё	у
3703	2	её	будешь
3704	2	жалко	а
3705	2	же	вот
3706	2	же	все
3707	2	же	всё
3708	2	же	да
3709	2	же	еще
3710	2	же	ещё
3711	2	же	минут
3712	2	же	можно
3713	2	же	он
3714	2	же	самое
3715	2	же	слова
3716	2	же	тебя
3717	2	же	тоже
3718	2	же	я
3719	2	женский	коллектив
3720	2	женщина	которая
3721	2	женщины	придумали
3722	2	жесть	а
3723	2	живу	в
3724	2	жизни	а
3725	2	жизни	или
3726	2	жизнь	и
3727	2	жизнь	она
3728	2	жил	у
3729	2	жили	мама
3730	2	жили	мы
3731	2	жили	раньше
3732	2	жить	без
3733	2	жить	хорошо
3734	2	з	да
3735	2	з	не
3736	2	за	внимание
3737	2	за	всеми
3738	2	за	всю
3739	2	за	год
3740	2	за	границей
3741	2	за	елкой
3742	2	за	за
3743	2	за	компьютером
3744	2	за	маслом
3745	2	за	мной
3746	2	за	нашей
3747	2	за	ногу
3748	2	за	переводы
3749	2	за	скотиной
3750	2	за	чистый
3751	2	за	этим
3752	2	за	этого
3753	2	забивается	а
3754	2	забывают	ba
3755	2	забыла	как
3756	2	завтра	бабушка
3757	2	загорела	анна
3758	2	задавать	вопросы
3759	2	зажигательная	музыка
3760	2	залезали	в
3761	2	замечательно	а
3762	2	занималась	танцами
3763	2	занимались	строительством
3764	2	заниматься	в
3765	2	заниматься	и
3766	2	заниматься	нрзб
3767	2	заниматься	танцами
3768	2	занятие	с
3769	2	запомнила	что
3770	2	заставляет	двигаться
3771	2	зачем	делать
3772	2	зачем	мне
3773	2	звук	ребенок
3774	2	звучало	как
3775	2	здесь	нарисовано
3776	2	здесь	я
3777	2	здорово	лариса
3778	2	зеленоград	в
3779	2	землю	путем
3780	2	знаем	какие
3781	2	знает	зачем
3782	2	знаешь	наверное
3783	2	знаешь	студент
3784	2	знаешь	там
3785	2	знаешь	у
3786	2	знак	и
3787	2	знак	твёрдый
3788	2	знаки	на
3789	2	знал	что
3790	2	знала	польский
3791	2	значит	а
3792	2	значит	значит
3793	2	значит	и
3794	2	значит	монитор
3795	2	значит	он
3796	2	значит	она
3797	2	значит	по
3798	2	значит	после
3799	2	значит	пять
3800	2	значит	ты
3801	2	значит	человечек
3802	2	значит	что
3803	2	значит	эт
3804	2	знаю	больше
3805	2	знаю	вообще
3806	2	знаю	давай
3807	2	знаю	даже
3808	2	знаю	е
3809	2	знаю	ещё
3810	2	знаю	мне
3811	2	знаю	может
3812	2	знаю	на
3813	2	знаю	нрзб
3814	2	знаю	по
3815	2	знаю	почему
3816	2	знаю	просто
3817	2	знаю	сколько
3818	2	знаю	у
3819	2	зовут	катя
3820	2	зрения	логистики
3821	2	зубы	у
3822	2	и	бежать
3823	2	и	берет
3824	2	и	большая
3825	2	и	были
3826	2	и	везде
3827	2	и	вкус
3828	2	и	всем
3829	2	и	всякое
3830	2	и	второй
3831	2	и	вы
3832	2	и	где
3833	2	и	говорю
3834	2	и	двадцать
3835	2	и	делать
3836	2	и	дети
3837	2	и	долго
3838	2	и	друзья
3839	2	и	его
3840	2	и	ей
3841	2	и	забрали
3842	2	и	зачем
3843	2	и	здесь
3844	2	и	им
3845	2	и	какие
3846	2	и	какой
3847	2	и	которые
3848	2	и	кухня
3849	2	и	любовь
3850	2	и	мой
3851	2	и	нам
3852	2	и	нарисовала
3853	2	и	нас
3854	2	и	нашли
3855	2	и	ни
3856	2	и	обычно
3857	2	и	одна
3858	2	и	оно
3859	2	и	перевести
3860	2	и	пилот
3861	2	и	последняя
3862	2	и	пошла
3863	2	и	противно
3864	2	и	сам
3865	2	и	самый
3866	2	и	сверху
3867	2	и	сказать
3868	2	и	со
3869	2	и	специально
3870	2	и	стал
3871	2	и	т
3872	2	и	теперь
3873	2	и	тоже
3874	2	и	тому
3875	2	и	улучшается
3876	2	и	ха
3877	2	и	холодно
3878	2	и	хочется
3879	2	и	через
3880	2	и	што
3881	2	игорь	да
3882	2	идеальная	модель
3883	2	идеальный	мужчина
3884	2	идешь	и
3885	2	идёт	маша
3886	2	из	администрации
3887	2	из	белого
3888	2	из	белоруссии
3889	2	из	дании
3890	2	из	дома
3891	2	из	италии
3892	2	из	каких
3893	2	из	капусты
3894	2	из	лучших
3895	2	из	меня
3896	2	из	мультика
3897	2	из	наших
3898	2	из	него
3899	2	из	одной
3900	2	из	парижа
3901	2	из	под
3902	2	из	себя
3903	2	из	северного
3904	2	из	семьи
3905	2	из	скорой
3906	2	из	таких
3907	2	из	тюрьмы
3908	2	из	фауста
3909	2	из	школы
3910	2	из	этих
3911	2	известно	что
3912	2	измени	в
3913	2	изначально	когда
3914	2	изо	всех
3915	2	или	дочерью
3916	2	или	если
3917	2	или	еще
3918	2	или	же
3919	2	или	контрольная
3920	2	или	может
3921	2	или	они
3922	2	или	по
3923	2	или	после
3924	2	или	у
3925	2	или	чего
3926	2	или	я
3927	2	илья	ну
3928	2	именно	вот
3929	2	иначе	я
3930	2	инженеры	а
3931	2	иногда	вот
3932	2	иногда	почему
3933	2	иногда	я
3934	2	инопланетян	и
3935	2	интервьюер	ага
3936	2	интервьюер	да
3937	2	интервьюер	и
3938	2	интересно	вот
3939	2	интересно	елена
3940	2	интересного	в
3941	2	интересное	я
3942	2	информация	и
3943	2	информация	кодируется
3944	2	иран	в
3945	2	ирина	вот
3946	2	ирина	поэтому
3947	2	ирина	то
3948	2	искать	в
3949	2	использовать	одни
3950	2	история	про
3951	2	итоге	мы
3952	2	итоге	они
3953	2	итоге	я
3954	2	их	две
3955	2	их	запах
3956	2	их	молодости
3957	2	их	очень
3958	2	к	берегу
3959	2	к	в
3960	2	к	доске
3961	2	к	есть
3962	2	к	кому
3963	2	к	лингвистике
3964	2	к	началу
3965	2	к	ну
3966	2	к	примеру
3967	2	к	родителям
3968	2	к	социальным
3969	2	к	счастью
3970	2	к	третьей
3971	2	к	этой
3972	2	кадром	а
3973	2	каждого	этапа
3974	2	каждые	выходные
3975	2	каждый	человек
3976	2	кажется	да
3977	2	кажется	тут
3978	2	кажется	это
3979	2	казахский	чай
3980	2	как	аа
3981	2	как	все
3982	2	как	всегда
3983	2	как	да
3984	2	как	жили
3985	2	как	казахский
3986	2	как	каракатица
3987	2	как	куда
3988	2	как	не
3989	2	как	нибудь
3990	2	как	ну
3991	2	как	нужно
3992	2	как	планета
3993	2	как	по
3994	2	как	ребенок
3995	2	как	твои
3996	2	как	тебя
3997	2	как	только
3998	2	как	ха
3999	2	как	э
4000	2	как	этот
4001	2	как	является
4002	2	какая	нибудь
4003	2	какая	там
4004	2	какие	бывают
4005	2	какие	места
